1237.35000000,1237.48000000,1238.25000000,1237.08000000,1234.19000000,1236.68079045,1236.59797543,1231.81072105,23.35951761,10.27720840,34.89995391,1242.77262480,1232.85594662,-12.56090474,2.25584745,1.57939754,0.00000000,0.40620888,0.88118703,1233.28000000,1233.62000000,1233.96000000,1232.95000000,1234.19000000,1233.95410081,1234.73707376,1235.88258721,8.06229918,25.43823254,65.41072535,1239.44572992,1232.29855580,-102.70928463,-0.25381810,0.00000000,-0.77125169,-0.77506510,-0.36802511,1233.54000000,1234.92000000,1234.96000000,1233.49000000,1234.19000000,1234.00569374,1234.07811649,1235.56819159,37.52474009,16.55669803,27.51905183,1235.56187649,1232.44955208,40.44415973,-0.77115482,0.00000000,-0.72149145,-0.35596103,-0.58343429,1234.39000000,1233.74000000,1234.39000000,1233.74000000,1234.19000000,1234.07844121,1233.93064427,1234.78044221,19.70036445,17.39035773,26.13566430,1234.76443111,1232.51842604,57.40000000,-0.53649887,0.00000000,-0.26437641,0.10802520,-0.05645426,1234.03000000,1234.39000000,1234.49000000,1233.86000000,1234.19000000,1234.09994503,1234.06859961,1233.92285717,23.22091879,12.58638352,22.32188910,1234.87421384,1233.47578616,19.95402299,0.14996594,0.10704076,0.00000000,0.02897731,0.03470756,2017.02.21 10:05:22
1235.73000000,1237.35000000,1238.99000000,1235.70000000,1234.19000000,1236.28118568,1236.40196997,1231.57932191,31.14602349,13.70294453,33.56896098,1242.75270272,1232.80158300,-17.50695724,2.37030884,1.60164354,0.00000000,0.32389976,0.99993157,1232.88000000,1233.29000000,1233.76000000,1232.55000000,1234.19000000,1234.12115122,1234.98531238,1235.97493771,4.14907217,33.91764339,69.92508895,1239.37585434,1232.67271709,-141.66541885,-0.17525266,0.00000000,-0.69889760,-0.76814832,-0.26626512,1233.61000000,1233.61000000,1233.83000000,1232.91000000,1234.19000000,1233.54854062,1233.89103127,1235.59464839,24.40940402,22.07559737,23.76832374,1236.35266664,1231.96876194,-53.27896704,-0.72970283,0.00000000,-0.85283349,-0.58185383,-0.64030260,1234.93000000,1234.39000000,1234.93000000,1233.86000000,1234.19000000,1234.24766182,1233.97300967,1234.82290924,26.26715260,17.03329749,32.77155551,1234.75905949,1232.41379766,142.63943749,-0.60326188,0.00000000,-0.26864611,0.17360999,-0.09757412,1233.75000000,1234.06000000,1234.15000000,1233.64000000,1234.19000000,1233.95491755,1233.99717730,1233.90379011,12.97180706,16.78184469,19.86273618,1234.88442863,1233.47414280,-60.18691589,0.16595256,0.08209230,0.00000000,-0.02241437,0.03614012,2017.02.21 10:05:22
1234.25000000,1235.75000000,1237.02000000,1233.73000000,1234.19000000,1235.74677852,1236.19129663,1231.34378403,21.56855816,18.27059271,31.79430374,1243.03729559,1231.87984727,-63.73176750,2.48136033,1.61997725,0.00000000,0.20399343,1.16893952,1234.08000000,1232.97000000,1234.13000000,1232.50000000,1234.19000000,1234.53672683,1235.36204846,1236.08452700,5.53209623,45.22352452,67.16643532,1239.26176731,1233.26823269,-185.92450416,-0.11292648,0.00000000,-0.56278169,-0.65888413,-0.14079432,1233.36000000,1233.62000000,1233.96000000,1233.21000000,1234.19000000,1233.51781092,1233.95348266,1235.67565444,32.54587202,18.56456461,30.01757885,1237.03672512,1231.78041774,-51.58191565,-0.66425793,0.00000000,-0.87468703,-0.66441436,-0.65491480,1234.45000000,1234.92000000,1234.96000000,1234.25000000,1234.19000000,1234.17649273,1233.88034515,1234.84057901,35.02287013,10.56153060,36.58704773,1234.64313541,1232.27400744,231.15896137,-0.67257376,0.00000000,-0.33637003,0.14893991,-0.16537015,1234.06000000,1233.74000000,1234.17000000,1233.57000000,1234.19000000,1233.90237632,1233.98321670,1233.89741420,17.29574275,22.37579292,22.21522245,1234.89656938,1233.49057348,-97.51626799,0.18677173,0.08265492,0.00000000,-0.04109826,0.05077874,2017.02.21 10:05:22
1233.67000000,1234.25000000,1235.00000000,1232.81000000,1234.19000000,1235.74516778,1236.28936255,1231.16393848,8.29201879,24.36079028,39.63300426,1243.03892920,1231.86535652,-105.07222070,2.58406849,1.78272352,0.00000000,0.29624045,1.41017604,1234.71000000,1234.06000000,1235.42000000,1234.06000000,1234.19000000,1235.32009024,1235.89361479,1236.21165055,7.37612831,28.39619220,63.48823047,1238.87199384,1234.04800616,-138.88749056,-0.07766435,0.00000000,-0.34828056,-0.39956055,-0.01127187,1233.28000000,1233.36000000,1233.39000000,1232.95000000,1234.19000000,1233.46671638,1234.02758992,1235.75955871,18.06116270,24.75275282,30.90507417,1237.70434924,1231.66422219,-76.77308689,-0.58328268,0.00000000,-0.89087555,-0.75915290,-0.65253990,1233.54000000,1234.45000000,1234.54000000,1233.49000000,1234.19000000,1233.80473909,1233.64931074,1234.83733733,26.97885032,14.08204081,30.89551514,1234.21734436,1232.39408421,191.00204499,-0.73881359,0.00000000,-0.47188137,0.00821981,-0.24394766,1233.77000000,1234.06000000,1234.07000000,1233.77000000,1234.19000000,1233.98356448,1234.03726486,1233.90383927,23.06099033,18.72327945,25.35187081,1234.90526451,1233.47187834,-52.99703781,0.21277738,0.11475260,0.00000000,-0.01029921,0.07374799,2017.02.21 10:05:22
1235.38000000,1233.72000000,1238.15000000,1232.87000000,1234.19000000,1236.49275168,1236.74255423,1231.03797678,11.05602505,31.56781170,36.44034144,1243.14930695,1231.61497877,-70.82889164,2.63662145,2.11724369,0.00000000,0.69219789,1.68865994,1235.20000000,1234.69000000,1235.20000000,1233.31000000,1234.19000000,1235.95013537,1236.30108474,1236.29947302,4.44268088,37.86158960,65.06407586,1238.71347305,1234.33652695,-150.81603008,-0.09103447,0.00000000,-0.18041503,-0.17575194,0.08580031,1233.39000000,1233.29000000,1233.76000000,1233.12000000,1234.19000000,1233.52007458,1234.17594324,1235.85749988,24.08155026,20.12488254,35.99694064,1238.28881889,1231.70118111,-77.48519912,-0.47959017,0.00000000,-0.87210708,-0.81930692,-0.62588665,1233.39000000,1233.61000000,1233.82000000,1232.91000000,1234.19000000,1233.48210863,1233.47137979,1234.85314702,13.11465757,18.77605441,30.72435822,1233.86700100,1232.55442758,58.97705377,-0.79553050,0.00000000,-0.59012483,-0.12433522,-0.30698953,1233.74000000,1233.77000000,1233.89000000,1233.67000000,1234.19000000,1233.94534672,1234.03221260,1233.89746536,10.74798711,24.96437260,30.34209262,1234.93130578,1233.38155136,-86.82170543,0.22952560,0.12146997,0.00000000,-0.01982378,0.09475979,2017.02.21 10:05:22
1238.24000000,1234.80000000,1238.25000000,1234.48000000,1234.19000000,1237.87912752,1237.41423295,1230.92850645,14.74136673,31.92627418,32.54618629,1243.51638714,1230.90789858,-28.33927864,2.60131497,2.56738043,0.00000000,1.36099405,1.93777545,1237.15000000,1235.11000000,1237.35000000,1234.78000000,1234.19000000,1236.58020305,1236.65910357,1236.36516580,5.92357451,24.55619354,60.41992212,1238.79621100,1234.19093186,-48.85620915,-0.13562394,0.00000000,-0.02767881,0.06450500,0.15118837,1232.88000000,1233.48000000,1233.49000000,1232.55000000,1234.19000000,1233.63511187,1234.37281951,1235.96229579,18.04623369,26.83317673,45.01244276,1238.83699675,1231.83586040,-94.75205888,-0.36006294,0.00000000,-0.82833921,-0.85727172,-0.57753159,1233.61000000,1233.37000000,1233.83000000,1233.37000000,1234.19000000,1233.41816295,1233.44057530,1234.90388771,17.48621009,8.18492236,35.04831284,1234.00908831,1232.47662597,53.28263625,-0.84537681,0.00000000,-0.64693558,-0.17112064,-0.35265311,1234.16000000,1233.74000000,1234.16000000,1233.74000000,1234.19000000,1234.03302008,1234.09048207,1233.90266803,14.33064947,22.67976953,27.18678143,1234.94099473,1233.35614812,-59.48248906,0.24111538,0.15780420,0.00000000,0.01859091,0.12340568,2017.02.21 10:05:22
1242.14000000,1238.24000000,1242.71000000,1237.22000000,1234.19000000,1239.41869127,1237.99517360,1230.77048630,19.65515564,18.34201721,31.12023741,1245.56115971,1227.38026886,56.35135332,2.44917739,2.99461125,0.00000000,2.12627051,2.08197080,1237.59000000,1237.09000000,1237.79000000,1235.95000000,1234.19000000,1237.31530458,1237.00334881,1236.41639706,7.89809934,17.56649411,60.18286113,1238.93237130,1233.92048584,36.69818928,-0.21036158,0.12490712,0.00000000,0.35543850,0.17285921,1232.75000000,1232.97000000,1233.07000000,1232.53000000,1234.19000000,1233.71266780,1234.57122385,1236.06361399,9.16802789,35.77756897,53.49025458,1239.19537178,1232.09319965,-121.76662587,-0.22274222,0.00000000,-0.77977237,-0.90581901,-0.50759656,1233.52000000,1233.62000000,1233.96000000,1233.41000000,1234.19000000,1233.44224443,1233.45625870,1234.96649538,23.31494679,8.01467909,34.65359072,1234.23482526,1232.37803188,56.45161290,-0.88629435,0.00000000,-0.68560042,-0.19124586,-0.39803622,1233.95000000,1234.10000000,1234.19000000,1233.85000000,1234.19000000,1234.17953012,1234.16836698,1233.90930754,19.10753263,21.50953398,28.72942961,1234.94704984,1233.34009302,-13.11393667,0.24312425,0.20493911,0.00000000,0.08212168,0.14960938,2017.02.21 10:05:22
1241.33000000,1242.17000000,1243.82000000,1239.96000000,1234.19000000,1240.00803691,1237.94076773,1230.46560819,26.20687419,7.81971451,40.34168836,1246.03433145,1225.19709712,100.73501508,2.19493374,3.14610060,0.00000000,2.57714350,2.07089587,1238.07000000,1237.48000000,1238.09000000,1237.13000000,1234.19000000,1237.42795686,1236.98409298,1236.38890306,10.53079912,2.04518055,67.58781755,1238.87942149,1233.63343566,79.08000695,-0.30993460,0.11624541,0.00000000,0.42941626,0.12721439,1234.08000000,1232.78000000,1234.13000000,1232.50000000,1234.19000000,1234.08400170,1234.92705137,1236.18988394,12.22403719,47.70342529,51.58570992,1239.24690998,1232.64594716,-131.09243697,-0.08507155,0.00000000,-0.65451402,-0.84251643,-0.40804094,1233.36000000,1233.54000000,1233.88000000,1233.21000000,1234.19000000,1233.35336664,1233.41987175,1235.02145437,26.23811087,10.68623879,29.92598094,1234.57169651,1232.20258921,17.57853528,-0.92110320,0.00000000,-0.75043299,-0.25727206,-0.44973381,1234.39000000,1234.05000000,1234.39000000,1233.95000000,1234.19000000,1234.21929519,1234.18355964,1233.90152417,25.47671018,18.87545707,36.33464829,1234.98872155,1233.19413559,10.85271318,0.23411962,0.22546491,0.00000000,0.11103456,0.16648130,2017.02.21 10:05:22
1237.53000000,1241.38000000,1242.83000000,1236.53000000,1234.19000000,1238.92705536,1237.00093834,1229.98787791,26.39327612,10.42628601,35.77637685,1245.29377866,1223.62764991,86.47940654,1.89902534,2.89354919,0.00000000,2.43324843,1.94433396,1237.18000000,1238.07000000,1238.19000000,1237.08000000,1234.19000000,1237.40193530,1236.87389143,1236.34436849,14.04106550,2.72690740,67.62548627,1238.75359000,1233.28641000,100.24938570,-0.42765319,0.06378999,0.00000000,0.45120686,0.05166392,1234.74000000,1234.06000000,1234.94000000,1234.06000000,1234.19000000,1234.73600255,1235.40417390,1236.32906288,16.29871626,31.70272656,49.04631705,1239.16012313,1233.40844830,-100.02383506,0.04538671,0.00000000,-0.46577315,-0.66781932,-0.29942207,1233.11000000,1233.36000000,1233.37000000,1232.95000000,1234.19000000,1233.26004996,1233.39317658,1235.08192190,9.61101350,14.24831838,25.86190734,1234.91012824,1232.06130034,-31.58918998,-0.94059470,0.00000000,-0.81412209,-0.33129841,-0.49784925,1234.14000000,1234.39000000,1234.51000000,1234.14000000,1234.19000000,1234.30394278,1234.21323956,1233.89546393,33.96894690,10.77333670,43.48495718,1234.98660560,1233.14482297,53.12056738,0.21741097,0.25347472,0.00000000,0.15879620,0.18034299,2017.02.21 10:05:22
1237.58000000,1237.53000000,1238.78000000,1237.42000000,1234.19000000,1237.70058305,1236.02781353,1229.52289334,13.76246340,13.90171468,33.24666652,1244.23115575,1222.55884425,65.33537866,1.56736492,2.60955012,0.00000000,2.22888430,1.82210535,1237.35000000,1237.20000000,1238.25000000,1237.14000000,1234.19000000,1237.06790294,1236.60808952,1236.27393455,18.72142066,1.83407474,67.67571121,1238.42903848,1232.98953295,100.52389068,-0.55154713,0.00000000,-0.06416279,0.35569460,-0.04822182,1234.71000000,1234.75000000,1235.42000000,1234.54000000,1234.19000000,1235.07400382,1235.70287921,1236.42167769,21.73162167,24.08848390,54.69818155,1239.15755857,1233.88101286,-92.40780092,0.15806700,0.00000000,-0.34842356,-0.59455097,-0.20732276,1233.28000000,1233.11000000,1233.39000000,1233.02000000,1234.19000000,1233.21007494,1233.40054916,1235.15220442,12.81468466,13.44220229,28.00386926,1235.13078275,1232.03064582,-42.13515048,-0.94319359,0.00000000,-0.86524348,-0.39588775,-0.53948696,1233.86000000,1234.14000000,1234.24000000,1233.86000000,1234.19000000,1234.26091417,1234.17395946,1233.87527879,20.96760488,14.36444893,40.69904117,1234.94000768,1233.07999232,15.47185095,0.19722131,0.25092034,0.00000000,0.16310660,0.18572968,2017.02.21 10:05:22
1239.35000000,1237.61000000,1239.49000000,1237.36000000,1234.19000000,1237.78587457,1235.69399431,1229.19607266,18.34995120,18.53561957,44.16110097,1243.60147558,1221.89281014,77.78842031,1.21299708,2.60110694,0.00000000,2.49120182,1.72041061,1238.20000000,1237.35000000,1238.95000000,1236.94000000,1234.19000000,1237.00185441,1236.47655386,1236.23613596,24.96189422,2.44543298,62.84931619,1238.17235016,1232.84622127,129.76593064,-0.66658764,0.00000000,-0.13796196,0.34666577,-0.14920092,1234.34000000,1234.69000000,1234.71000000,1233.52000000,1234.19000000,1235.23600573,1235.91463015,1236.48990943,2.08155617,32.11797854,71.21633228,1239.24657313,1234.22056973,-151.73263738,0.25829594,0.00000000,-0.26382938,-0.57518680,-0.11051570,1233.41000000,1233.29000000,1233.49000000,1233.12000000,1234.19000000,1233.26011241,1233.46511564,1235.23555971,17.08624621,8.91392737,36.54185358,1235.25927541,1232.09072459,-35.90424691,-0.93007638,0.00000000,-0.89245307,-0.43008223,-0.57538677,1234.93000000,1233.87000000,1234.93000000,1233.86000000,1234.19000000,1234.32137125,1234.18150601,1233.86447384,27.95680650,19.15259857,48.03577023,1234.92049868,1233.02521560,42.78304014,0.17740752,0.26946481,0.00000000,0.20624535,0.19138545,2017.02.21 10:05:22
1239.93000000,1239.37000000,1241.39000000,1238.74000000,1234.19000000,1237.87381185,1235.26821527,1228.85264705,24.46660160,3.11791530,58.71368024,1242.95080452,1220.85348120,111.11111111,0.81307955,2.54435064,0.00000000,2.75265433,1.52771281,1236.62000000,1238.23000000,1238.99000000,1236.51000000,1234.19000000,1236.82778162,1236.28245471,1236.19067212,33.28252562,3.26057731,56.41412282,1237.86700597,1232.92870832,163.85542169,-0.77035161,0.00000000,-0.24542255,0.28807445,-0.27316759,1235.20000000,1234.34000000,1235.20000000,1233.31000000,1234.19000000,1235.50900860,1236.18677018,1236.56337513,2.77540823,42.82397138,65.67944595,1239.33292270,1234.63993444,-211.99814342,0.34490789,0.00000000,-0.14590984,-0.50512978,0.00565207,1233.39000000,1233.41000000,1233.76000000,1233.12000000,1234.19000000,1233.24516862,1233.50403022,1235.31497031,22.78166162,11.88523650,38.24520954,1235.35356745,1232.14643255,-28.77473871,-0.91055314,0.00000000,-0.93252853,-0.49294132,-0.61171290,1234.62000000,1234.92000000,1234.96000000,1234.52000000,1234.19000000,1234.54705688,1234.25072957,1233.86424828,37.27574200,4.97605044,57.81807564,1234.91757731,1233.00527983,148.67185249,0.15496775,0.31670572,0.00000000,0.31049752,0.18767048,2017.02.21 10:05:22
1239.85000000,1239.91000000,1242.41000000,1237.78000000,1234.19000000,1237.12571778,1234.35670756,1228.42336734,32.62213546,4.15722040,52.48699726,1241.51202943,1221.00082771,139.68858194,0.44003294,2.25570023,0.00000000,2.69782977,1.22147743,1236.45000000,1236.61000000,1237.29000000,1235.70000000,1234.19000000,1236.12667243,1235.84966687,1236.10743425,21.52723847,4.34743641,47.83386500,1237.24161729,1233.27266842,92.13042412,-0.85561130,0.00000000,-0.46861156,0.02521218,-0.41347810,1235.08000000,1235.11000000,1235.59000000,1234.78000000,1234.19000000,1236.09351290,1236.59716355,1236.65412513,3.70054430,31.17270258,58.29693083,1239.18039631,1235.35388940,-234.80083857,0.41536868,0.04235708,0.00000000,-0.30862514,0.13334753,1232.71000000,1233.48000000,1233.49000000,1232.56000000,1234.19000000,1233.16275293,1233.52492583,1235.39272420,16.31304883,15.84698200,40.51635083,1235.40169553,1232.19830447,-57.68083520,-0.88336371,0.00000000,-0.98233352,-0.58590704,-0.64140579,1234.69000000,1234.63000000,1234.86000000,1234.52000000,1234.19000000,1234.36058532,1234.10200280,1233.82115638,42.12523176,6.63473391,51.60885720,1234.67470248,1233.06815466,175.00000000,0.12633500,0.26548658,0.00000000,0.26650097,0.15696372,2017.02.21 10:05:22
1236.93000000,1239.84000000,1240.14000000,1235.08000000,1234.19000000,1235.73357667,1233.12264257,1227.95452519,27.15348803,5.54296053,44.18475330,1239.56740445,1221.30545270,146.70259589,0.10569135,1.79948533,0.00000000,2.37821096,0.85238935,1235.73000000,1236.44000000,1236.73000000,1235.73000000,1234.19000000,1235.88500865,1235.68070396,1236.08692136,16.96294269,5.79658188,41.64641849,1236.97395230,1233.28176198,92.63311451,-0.91216618,0.00000000,-0.58172027,-0.08971500,-0.52315067,1237.15000000,1235.10000000,1237.35000000,1234.89000000,1234.19000000,1236.58526935,1236.92764434,1236.71715065,4.93405907,37.03685447,51.47018321,1238.92621933,1235.82235209,-225.60663220,0.46690499,0.20363801,0.00000000,-0.12868850,0.24384070,1232.88000000,1232.69000000,1233.07000000,1232.55000000,1234.19000000,1233.00412940,1233.53490934,1235.47079457,6.69696833,21.12930933,53.53873065,1235.64045388,1232.19240326,-106.17261276,-0.85097079,0.00000000,-1.03874159,-0.71144880,-0.65528048,1234.45000000,1234.59000000,1234.60000000,1234.25000000,1234.19000000,1234.22587798,1233.98467009,1233.78814235,30.67677961,8.84631189,44.54976228,1234.49212533,1233.09501753,207.95079951,0.10548695,0.22577798,0.00000000,0.23719854,0.12957940,2017.02.21 10:05:22
1232.82000000,1236.96000000,1239.13000000,1232.65000000,1234.19000000,1233.68036500,1231.62989647,1227.46940377,29.55115927,7.39061405,36.88153162,1237.20799453,1222.21914833,147.98883169,-0.16522177,1.19814217,0.00000000,1.77709428,0.47093394,1236.66000000,1235.75000000,1236.86000000,1235.32000000,1234.19000000,1235.60751297,1235.51197150,1236.07250999,22.61725692,7.72877584,39.17443663,1236.79641024,1233.34501833,74.26934097,-0.94347886,0.00000000,-0.70031763,-0.23141245,-0.63150959,1237.08000000,1237.09000000,1237.75000000,1236.55000000,1234.19000000,1237.32790403,1237.33378753,1236.78315680,6.57874543,26.88924770,43.13084498,1238.56055418,1236.36516011,-53.99664617,0.49874120,0.40754731,0.00000000,0.15653137,0.33697300,1232.58000000,1232.97000000,1233.07000000,1232.56000000,1234.19000000,1233.16119409,1233.72266697,1235.58429639,8.92929110,27.53138680,54.09635085,1235.82871277,1232.38128723,-122.13217368,-0.81353879,0.00000000,-1.01519346,-0.72631055,-0.64123840,1234.25000000,1234.45000000,1234.54000000,1234.05000000,1234.19000000,1234.04381697,1233.85015233,1233.75541347,35.18808709,11.79508251,40.98811071,1234.27559177,1233.19297966,295.45454545,0.08797724,0.17588406,0.00000000,0.18713333,0.10267462,2017.02.21 10:05:22
1235.62000000,1232.89000000,1236.14000000,1232.14000000,1234.19000000,1232.04054750,1230.44542902,1227.08203250,24.02088726,9.85415206,29.17945287,1235.46865416,1222.37563156,128.83076556,-0.35723249,0.70641846,0.00000000,1.27808943,0.14439386,1235.70000000,1236.66000000,1237.02000000,1235.05000000,1234.19000000,1235.53626946,1235.45907628,1236.08567366,30.15634256,10.30503446,35.87846082,1236.79095942,1233.34618343,88.76085962,-0.93895019,0.00000000,-0.77125002,-0.31369508,-0.73153388,1237.59000000,1237.08000000,1237.79000000,1235.95000000,1234.19000000,1237.44685604,1237.38796253,1236.77063258,8.77166057,35.85233027,37.27901115,1238.62287808,1236.20997907,-65.36877229,0.50666682,0.45926357,0.00000000,0.23012443,0.38208341,1232.75000000,1232.60000000,1232.97000000,1232.53000000,1234.19000000,1233.25679114,1233.88992630,1235.69100237,5.36977376,36.70851574,55.12193111,1235.92848840,1232.58579732,-165.66300749,-0.77655492,0.00000000,-0.99888012,-0.76218450,-0.61997036,1233.67000000,1234.26000000,1234.28000000,1233.67000000,1234.19000000,1233.84072545,1233.71685285,1233.72706300,29.23037463,15.72677669,38.05408772,1234.04447849,1233.29266436,333.12194478,0.07543569,0.12389750,0.00000000,0.12564157,0.08155994,2017.02.21 10:05:22
1233.48000000,1235.66000000,1236.79000000,1232.11000000,1234.19000000,1231.61582125,1229.90219103,1226.84497260,32.02784968,13.13886941,24.96574650,1234.77580123,1221.98848449,190.78666667,-0.50095028,0.48292503,0.00000000,1.17535944,-0.13903004,1234.96000000,1235.70000000,1236.40000000,1234.66000000,1234.19000000,1234.97440419,1235.19220434,1236.06223177,29.71776301,13.74004594,31.48382640,1237.43215362,1232.93070352,22.61238114,-0.90423977,0.00000000,-0.94322189,-0.58753015,-0.83599358,1237.71000000,1237.48000000,1237.91000000,1237.13000000,1234.19000000,1237.63028406,1237.45639865,1236.75800534,11.69554743,26.42629543,29.47656604,1238.68382264,1236.04332022,16.53873831,0.50194643,0.51961032,0.00000000,0.33333815,0.42007316,1233.13000000,1232.78000000,1233.14000000,1232.50000000,1234.19000000,1233.58518671,1234.17657659,1235.81716573,7.15969834,48.94468765,48.67016677,1236.29102873,1232.77468555,-176.60636516,-0.73457188,0.00000000,-0.92585649,-0.71187854,-0.58441683,1233.54000000,1233.67000000,1233.69000000,1233.49000000,1234.19000000,1233.63108818,1233.59615349,1233.70531047,6.73339568,20.96903558,40.72658493,1233.83241028,1233.37616115,28.19672131,0.06772075,0.07508705,0.00000000,0.05869826,0.07053954,2017.02.21 10:05:22
1231.36000000,1233.27000000,1233.35000000,1230.65000000,1234.19000000,1229.59373187,1228.62267792,1226.48517556,18.20237507,17.51849255,19.34747134,1232.74114931,1222.62742212,166.00663317,-0.59666352,0.00000000,-0.09139459,0.45985896,-0.46762741,1234.25000000,1234.97000000,1235.56000000,1233.73000000,1234.19000000,1234.61160629,1235.07936086,1236.07701674,23.53172999,18.32006126,29.72308727,1238.25236665,1232.52763335,-36.38881491,-0.83694165,0.00000000,-1.05125550,-0.80637742,-0.89810944,1238.07000000,1237.71000000,1238.09000000,1237.56000000,1234.19000000,1237.70542610,1237.45115391,1236.72853617,15.59406324,16.85899220,26.42167890,1238.79627761,1235.68372239,51.40148261,0.47561035,0.54834947,0.00000000,0.40323935,0.44175691,1234.08000000,1233.12000000,1234.13000000,1233.01000000,1234.19000000,1233.98778007,1234.48692695,1235.94113168,9.54626446,38.69708353,40.06781432,1236.76489818,1232.91653039,-132.69055849,-0.68998643,0.00000000,-0.83751204,-0.63028586,-0.55255140,1233.66000000,1233.61000000,1233.69000000,1233.45000000,1234.19000000,1233.61163227,1233.57974315,1233.70675171,8.97786091,27.95871411,37.17288276,1233.88706854,1233.24864574,19.19919920,0.06311089,0.07176772,0.00000000,0.05859582,0.07349986,2017.02.21 10:05:22
1224.45000000,1231.34000000,1233.08000000,1224.07000000,1234.19000000,1227.75559781,1227.58993968,1226.20824395,20.93650010,23.35799007,25.15845571,1231.63839924,1222.16588648,103.07898260,-0.64985069,0.00000000,-0.57976044,-0.23551915,-0.69949900,1234.21000000,1234.25000000,1234.35000000,1232.81000000,1234.19000000,1234.43240943,1235.10366328,1236.12220110,9.33556713,24.42674835,35.47989041,1238.87717528,1232.39425329,-88.41466777,-0.74520644,0.00000000,-1.09952740,-0.97068720,-0.92104244,1237.81000000,1238.07000000,1238.19000000,1237.77000000,1234.19000000,1237.70313915,1237.39363255,1236.68847642,20.79208432,9.27110909,33.92966548,1238.81039347,1235.38674939,77.11429660,0.42614060,0.55363691,0.00000000,0.44881866,0.45138630,1234.26000000,1234.06000000,1234.55000000,1234.06000000,1234.19000000,1234.42167010,1234.79068849,1236.05627991,12.72835261,20.34611137,33.28224050,1236.97368414,1233.21203014,-76.84370771,-0.63808947,0.00000000,-0.74718859,-0.53346196,-0.53311778,1233.67000000,1233.66000000,1233.77000000,1233.59000000,1234.19000000,1233.61244840,1233.57301941,1233.71070076,11.97048121,17.83384103,32.43461320,1233.91621878,1233.15520979,67.92729405,0.05642218,0.07259625,0.00000000,0.06620253,0.07722587,2017.02.21 10:05:22
1226.28000000,1224.42000000,1227.40000000,1216.69000000,1234.19000000,1225.96339672,1226.75659294,1225.99878452,6.90164497,31.14398676,31.72234186,1231.48683277,1222.25173866,-141.82079216,-0.65352893,0.00000000,-0.99815088,-0.94684347,-0.81549396,1234.69000000,1234.17000000,1234.73000000,1233.67000000,1234.19000000,1234.52361414,1235.29336623,1236.19861747,12.44742284,13.95427918,32.40708707,1239.65307799,1232.34549344,-79.76635067,-0.61535634,0.00000000,-1.07183768,-1.04446188,-0.90863125,1237.18000000,1237.79000000,1238.03000000,1237.08000000,1234.19000000,1237.51970872,1237.24332867,1236.63208771,15.02436639,12.36147879,32.46537852,1238.63342919,1235.36228510,55.42623467,0.36924524,0.51567815,0.00000000,0.43130896,0.45202821,1234.74000000,1234.26000000,1234.94000000,1234.11000000,1234.19000000,1234.60250515,1234.95306371,1236.13776072,16.97113682,23.72678795,36.69893874,1237.35180216,1233.26534069,-67.28815953,-0.58508191,0.00000000,-0.71674391,-0.52586302,-0.53303174,1233.39000000,1233.67000000,1233.82000000,1232.91000000,1234.19000000,1233.58867260,1233.55369039,1233.71277018,15.96064161,23.77845471,36.68853402,1233.92767972,1233.06517743,-4.12513322,0.04785619,0.06750690,0.00000000,0.06553581,0.07998170,2017.02.21 10:05:22
1225.98000000,1226.27000000,1226.79000000,1223.76000000,1234.19000000,1226.73509507,1227.27583582,1226.06322471,9.20219330,19.52095838,21.05674911,1232.23777052,1222.46080091,-63.27654512,-0.63039055,0.00000000,-0.81306885,-0.75058123,-0.78265659,1234.18000000,1234.71000000,1235.00000000,1233.83000000,1234.19000000,1234.70042121,1235.54300317,1236.28141818,16.59656379,13.57425903,41.30697569,1241.25764727,1231.88378130,-74.57273456,-0.45639502,0.00000000,-1.01275971,-1.09004026,-0.87467359,1237.53000000,1237.20000000,1238.25000000,1237.18000000,1234.19000000,1237.38456308,1237.12184616,1236.58482598,20.03248852,12.97319979,40.04597433,1238.51181967,1235.23960891,57.33496333,0.31082696,0.48823729,0.00000000,0.43250895,0.45720802,1234.92000000,1234.75000000,1235.01000000,1234.58000000,1234.19000000,1234.77375773,1235.10707787,1236.21440401,22.62818242,12.76021526,43.39875238,1237.59181024,1233.39533261,-50.56528589,-0.52328238,0.00000000,-0.68782371,-0.52310246,-0.53482391,1233.71000000,1233.37000000,1233.83000000,1233.37000000,1234.19000000,1233.54800891,1233.52784380,1233.71451590,21.28085548,14.85478943,42.36042846,1233.90125557,1233.03731586,19.55216990,0.03509547,0.05901094,0.00000000,0.05935441,0.08359318,2017.02.21 10:05:22
